date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2026-03-11,6790.08984375,6811.14990234375,6745.58984375,6775.7998046875,8.61,0.127,6845.22,6860.71,-69.42,-84.91,-15.48,42.4,93.45,1.379,24.229999542236328,24.440000534057617,1.0087,,,,,,,,,
2026-03-12,6740.8798828125,6740.8798828125,6670.39990234375,6672.6201171875,-34.92,-0.515,6828.78,6853.33,-156.16,-180.71,-24.55,35.44,94.31,1.413,27.290000915527344,28.979999542236328,1.0619,,,,,,,,,
2026-03-13,6673.490234375,6733.2998046875,6623.919921875,6632.18994140625,0.87,0.013,6810.06,6844.66,-177.87,-212.47,-34.6,33.15,95.38,1.438,27.190000534057617,28.0,1.0298,,,,,,,,,
2026-03-16,6674.3701171875,6729.7900390625,6674.3701171875,6699.3798828125,42.18,0.636,6799.52,6838.96,-100.14,-139.58,-39.44,40.09,95.54,1.426,23.510000228881836,24.329999923706055,1.0349,,,,,,,,,
2026-03-17,6722.35009765625,6754.2998046875,6710.7998046875,6716.08984375,22.97,0.343,6791.57,6834.14,-75.48,-118.05,-42.57,41.71,92.64,1.379,22.3700008392334,22.360000610351562,0.9996,,,,,,,,,
2026-03-18,6697.16015625,6705.18017578125,6621.66015625,6624.7001953125,-18.93,-0.282,6775.68,6825.93,-150.98,-201.23,-50.25,35.98,92.77,1.4,25.09000015258789,26.030000686645508,1.0375,,,,,,,,,
2026-03-19,6583.1201171875,6636.740234375,6557.81982421875,6606.490234375,-41.58,-0.628,6759.57,6817.32,-153.08,-210.83,-57.76,34.95,91.78,1.389,24.059999465942383,24.09000015258789,1.0012,,,,,,,,,
2026-03-20,6594.66015625,6594.66015625,6473.52001953125,6506.47998046875,-11.83,-0.179,6735.46,6805.13,-228.98,-298.65,-69.67,29.88,94.72,1.456,26.780000686645508,26.950000762939453,1.0063,,,,,,,,,
2026-03-23,6574.9599609375,6651.6201171875,6565.5498046875,6581.0,68.48,1.052,6720.75,6796.34,-139.75,-215.34,-75.59,37.19,98.32,1.494,26.149999618530273,27.760000228881836,1.0616,,,,,,,,,
2026-03-24,6552.08984375,6595.75,6525.10986328125,6556.3701171875,-28.91,-0.439,6705.1,6786.93,-148.73,-230.56,-81.84,35.86,96.35,1.469,26.950000762939453,28.209999084472656,1.0468,,,,,,,,,
2026-03-25,6598.35009765625,6633.93994140625,6568.41015625,6591.89990234375,41.98,0.64,6694.32,6779.29,-102.42,-187.39,-84.97,39.23,95.0,1.441,25.329999923706055,25.260000228881836,0.9972,,,,,,,,,
2026-03-26,6555.85986328125,6573.22021484375,6473.7900390625,6477.16015625,-36.04,-0.547,6673.64,6767.44,-196.48,-290.28,-93.8,33.16,96.65,1.492,27.440000534057617,27.049999237060547,0.9858,,,,,,,,,
2026-03-27,6453.89013671875,6453.89013671875,6356.080078125,6368.85009765625,-23.27,-0.359,6644.61,6751.81,-275.76,-382.96,-107.2,28.66,98.4,1.545,31.049999237060547,30.639999389648438,0.9868,,,,,,,,,
2026-03-30,6403.3701171875,6427.31005859375,6316.91015625,6343.72021484375,34.52,0.542,6615.95,6735.8,-272.23,-392.08,-119.85,27.72,99.26,1.565,30.610000610351562,30.56999969482422,0.9987,,,,,,,,,
2026-03-31,6395.8798828125,6539.0498046875,6395.8798828125,6528.52001953125,52.16,0.822,6607.63,6727.67,-79.11,-199.15,-120.05,42.63,106.12,1.625,25.25,24.18000030517578,0.9576,,,,,,,,,
2026-04-01,6556.56005859375,6609.669921875,6554.2900390625,6575.31982421875,28.04,0.43,6604.55,6721.7,-29.23,-146.38,-117.15,45.69,104.34,1.587,24.540000915527344,23.610000610351562,0.9621,,,,,,,,,
2026-04-02,6512.60986328125,6601.91015625,6474.93994140625,6582.68994140625,-62.71,-0.954,6602.47,6716.25,-19.78,-133.56,-113.78,46.18,105.95,1.61,23.8700008392334,21.709999084472656,0.9095,,,,,,,,,
2026-04-06,6587.66015625,6618.1298828125,6579.72021484375,6611.830078125,4.97,0.076,6603.36,6712.15,8.47,-100.32,-108.79,48.15,101.13,1.529,24.170000076293945,23.899999618530273,0.9888,,,,,,,,,
2026-04-07,6601.93017578125,6618.259765625,6534.5498046875,6616.85009765625,-9.9,-0.15,6604.64,6708.42,12.21,-91.57,-103.77,48.5,99.88,1.51,25.780000686645508,27.270000457763672,1.0578,,,,,,,,,
2026-04-08,6754.35986328125,6793.5,6740.27978515625,6782.81005859375,137.51,2.078,6621.61,6711.33,161.2,71.48,-89.72,58.5,105.37,1.553,21.040000915527344,19.15999984741211,0.9106,,,,,,,,,
2026-04-09,6783.68994140625,6835.31005859375,6761.5498046875,6824.66015625,0.88,0.013,6640.95,6715.78,183.71,108.88,-74.83,60.58,103.11,1.511,19.489999771118164,16.809999465942383,0.8625,,,,,,,,,
2026-04-10,6839.240234375,6845.77001953125,6808.4599609375,6816.89013671875,14.58,0.214,6657.71,6719.74,159.18,97.15,-62.04,59.98,98.41,1.444,19.229999542236328,16.360000610351562,0.8508,,,,,,,,,
2026-04-13,6806.47021484375,6887.0,6790.02001953125,6886.240234375,-10.42,-0.153,6679.47,6726.27,206.77,159.97,-46.8,63.46,98.31,1.428,19.1200008392334,17.329999923706055,0.9064,,,,,,,,,
2026-04-14,6910.2001953125,6969.419921875,6905.169921875,6967.3798828125,23.96,0.348,6706.89,6735.73,260.49,231.65,-28.84,67.07,97.23,1.395,18.360000610351562,16.700000762939453,0.9096,,,,,,,,,
2026-04-15,6978.169921875,7026.240234375,6967.1298828125,7022.9501953125,10.79,0.155,6736.99,6746.99,285.96,275.96,-10.0,69.31,94.5,1.346,18.170000076293945,16.010000228881836,0.8811,,,,,,,,,
2026-04-16,7037.77978515625,7051.22998046875,7008.52001953125,7041.27978515625,14.83,0.211,6765.97,6758.53,275.31,282.75,7.44,70.03,90.8,1.29,17.940000534057617,15.460000038146973,0.8618,,,,,,,,,
2026-04-17,7074.5498046875,7147.52001953125,7074.5498046875,7126.06005859375,33.27,0.472,6800.27,6772.94,325.79,353.12,27.32,73.18,91.91,1.29,17.479999542236328,14.8100004196167,0.8473,,,,,,,,,
2026-04-20,7117.0498046875,7122.64990234375,7084.41015625,7109.14013671875,-9.01,-0.126,6829.68,6786.13,279.46,323.01,43.55,71.57,88.32,1.242,18.8700008392334,17.790000915527344,0.9428,,,,,,,,,
2026-04-21,7122.64013671875,7137.27001953125,7050.2001953125,7064.009765625,13.5,0.19,6852.0,6797.03,212.01,266.98,54.97,67.3,88.23,1.249,19.5,18.68000030517578,0.9579,,,,,,,,,
2026-04-22,7102.91015625,7138.64013671875,7102.91015625,7137.89990234375,38.9,0.551,6879.23,6810.39,258.67,327.51,68.83,70.41,87.26,1.222,18.920000076293945,17.290000915527344,0.9138,,,,,,,,,
2026-04-23,7118.7998046875,7147.77978515625,7046.5498046875,7108.39990234375,-19.1,-0.268,6901.05,6822.08,207.35,286.32,78.97,67.64,88.25,1.242,19.309999465942383,18.040000915527344,0.9342,,,,,,,,,
2026-04-24,7136.47998046875,7168.58984375,7112.81982421875,7165.080078125,28.08,0.395,6926.2,6835.53,238.88,329.55,90.67,70.08,86.25,1.204,18.709999084472656,16.709999084472656,0.8931,,,,,,,,,
2026-04-27,7152.72021484375,7178.740234375,7146.72021484375,7173.91015625,-12.36,-0.173,6949.79,6848.8,224.12,325.11,100.99,70.45,82.38,1.148,18.020000457763672,16.690000534057617,0.9262,,,,,,,,,
2026-04-28,7133.740234375,7152.52001953125,7115.169921875,7138.7998046875,-40.17,-0.56,6967.79,6860.17,171.01,278.63,107.62,66.88,80.69,1.13,17.829999923706055,16.690000534057617,0.9361,,,,,,,,,
2026-04-29,7131.60986328125,7145.6298828125,7107.85986328125,7135.9501953125,-7.19,-0.101,6983.81,6870.99,152.14,264.96,112.82,66.59,77.62,1.088,18.809999465942383,17.610000610351562,0.9362,,,,,,,,,
2026-04-30,7161.75,7219.830078125,7126.14990234375,7209.009765625,25.8,0.362,7005.25,6884.24,203.76,324.77,121.01,70.21,78.77,1.093,16.889999389648438,14.369999885559082,0.8508,,,,,,,,,
2026-05-01,7234.5400390625,7272.52001953125,7229.31982421875,7230.1201171875,25.53,0.354,7026.67,6897.81,203.45,332.31,128.86,71.18,77.68,1.074,16.989999771118164,14.149999618530273,0.8328,,,,,,,,,
2026-05-04,7228.3798828125,7244.5400390625,7174.1201171875,7200.75,-1.74,-0.024,7043.25,6909.69,157.5,291.06,133.56,67.86,77.16,1.072,18.290000915527344,16.600000381469727,0.9076,,,,,,,,,
2026-05-05,7233.6201171875,7273.259765625,7233.6201171875,7259.22021484375,32.87,0.456,7063.82,6923.4,195.4,335.83,140.42,70.79,76.83,1.058,17.3799991607666,14.640000343322754,0.8423,,,,,,,,,
2026-05-06,7294.14013671875,7369.22021484375,7294.14013671875,7365.1201171875,34.92,0.481,7092.51,6940.72,272.61,424.4,151.8,75.19,79.2,1.075,17.389999389648438,14.760000228881836,0.8488,,,,,,,,,
2026-05-07,7376.77978515625,7385.02001953125,7321.25,7337.10986328125,11.66,0.158,7115.81,6956.26,221.3,380.85,159.55,72.09,78.1,1.064,17.079999923706055,14.5600004196167,0.8525,,,,,,,,,
2026-05-08,7362.97021484375,7401.5,7362.97021484375,7398.93017578125,25.86,0.352,7142.77,6973.62,256.16,425.31,169.15,74.58,77.12,1.042,17.190000534057617,14.210000038146973,0.8266,,,,,,,,,
2026-05-11,7385.31005859375,7428.97021484375,7384.2001953125,7412.83984375,-13.62,-0.184,7168.49,6990.85,244.35,421.99,177.65,75.12,74.81,1.009,18.3799991607666,16.889999389648438,0.9189,,,,,,,,,
2026-05-12,7390.6298828125,7409.56982421875,7338.5400390625,7400.9599609375,-22.21,-0.3,7190.63,7006.93,210.33,394.03,183.7,73.68,74.77,1.01,17.989999771118164,16.34000015258789,0.9083,,,,,,,,,
2026-05-13,7409.1201171875,7460.0400390625,7375.1298828125,7444.25,8.16,0.11,7214.79,7024.08,229.46,420.17,190.71,75.51,75.49,1.014,17.8700008392334,15.869999885559082,0.8881,,,,,,,,,
2026-05-14,7454.39990234375,7517.1201171875,7454.39990234375,7501.240234375,10.15,0.136,7242.07,7042.79,259.17,458.45,199.28,77.71,75.31,1.004,17.260000228881836,15.140000343322754,0.8772,,,,,,,,,
2026-05-15,7445.10986328125,7454.85009765625,7397.5,7408.5,-56.13,-0.748,7257.92,7057.13,150.58,351.37,200.79,67.15,77.34,1.044,18.43000030517578,16.3700008392334,0.8882,,,,,,,,,
2026-05-18,7415.06982421875,7434.06005859375,7353.169921875,7403.0498046875,6.57,0.089,7271.74,7070.7,131.31,332.35,201.04,66.57,77.59,1.048,17.81999969482422,16.860000610351562,0.9461,,,,,,,,,
2026-05-19,7375.75,7395.31982421875,7333.68017578125,7353.60986328125,-27.3,-0.369,7279.54,7081.79,74.07,271.82,197.75,61.45,77.0,1.047,18.059999465942383,16.639999389648438,0.9214,5m,365.3,-20.8,61.6,0.057,7376.16,7353.04,7381.64,7335.05
2026-05-20,7369.18994140625,7435.68994140625,7357.4599609375,7432.97021484375,15.58,0.212,7294.15,7095.56,138.82,337.41,198.59,65.98,77.37,1.041,17.440000534057617,15.140000343322754,0.8681,5m,269.5,63.6,78.2,0.236,7379.5,7360.96,7402.18,7357.46
2026-05-21,7410.77978515625,7465.9599609375,7389.47998046875,7445.72021484375,-22.19,-0.299,7308.59,7109.3,137.13,336.42,199.29,66.65,77.3,1.038,16.760000228881836,14.079999923706055,0.8401,5m,358.0,35.3,76.5,0.099,7410.78,7393.07,7424.43,7392.02
2026-05-22,7468.81982421875,7506.31982421875,7463.2900390625,7473.47021484375,23.1,0.31,7324.29,7123.58,149.18,349.89,200.71,68.14,76.11,1.018,16.700000762939453,14.069999694824219,0.8425,5m,204.0,5.2,43.0,0.026,7499.46,7468.82,7499.46,7463.29
2026-05-26,7511.7900390625,7539.08984375,7501.10009765625,7519.1201171875,38.32,0.513,7342.84,7139.09,176.28,380.03,203.76,70.47,75.36,1.002,17.010000228881836,14.84000015258789,0.8724,5m,193.4,7.7,38.0,0.04,7524.49,7508.39,7536.61,7508.39
2026-05-27,7526.009765625,7530.72021484375,7499.72021484375,7520.35986328125,6.89,0.092,7359.75,7154.04,160.61,366.32,205.71,70.54,72.19,0.96,16.290000915527344,13.270000457763672,0.8146,5m,225.7,-4.7,31.0,0.021,7530.59,7507.83,7530.72,7507.83
2026-05-28,7519.81982421875,7568.72021484375,7508.0400390625,7563.6298828125,-0.54,-0.007,7379.17,7170.1,184.46,393.53,209.06,72.73,71.37,0.944,15.739999771118164,12.979999542236328,0.8247,5m,187.8,43.6,60.7,0.232,7520.77,7508.04,7554.73,7508.04
2026-05-29,7579.330078125,7599.3798828125,7563.5498046875,7580.06005859375,15.7,0.208,7398.3,7186.18,181.76,393.88,212.12,73.53,68.83,0.908,15.319999694824219,12.59000015258789,0.8218,5m,226.5,1.9,35.8,0.008,7593.39,7574.14,7599.38,7574.14
2026-06-01,7582.2900390625,7617.66015625,7562.60986328125,7599.9599609375,2.23,0.029,7417.51,7202.41,182.45,397.55,215.1,74.51,67.85,0.893,16.049999237060547,13.760000228881836,0.8573,5m,195.2,18.0,55.1,0.092,7584.52,7562.61,7585.49,7562.61
2026-06-02,7595.39990234375,7620.89990234375,7582.990234375,7609.77978515625,-4.56,-0.06,7435.82,7218.38,173.96,391.4,217.44,75.0,65.71,0.863,15.770000457763672,13.1899995803833,0.8364,5m,141.5,15.1,37.9,0.107,7595.4,7582.99,7602.24,7582.99
2026-06-03,7605.31005859375,7605.35009765625,7551.22021484375,7553.68017578125,-4.47,-0.059,7447.04,7231.53,106.64,322.15,215.51,67.04,65.2,0.863,16.059999465942383,13.40999984741211,0.835,5m,227.5,-48.5,54.1,0.213,7605.35,7579.09,7605.35,7562.45
2026-06-04,7516.5400390625,7598.18994140625,7516.5400390625,7584.31005859375,-37.14,-0.492,7460.12,7245.37,124.19,338.94,214.75,68.98,66.37,0.875,15.399999618530273,12.649999618530273,0.8214,5m,165.6,68.3,81.6,0.412,7549.29,7516.54,7557.73,7516.54
2026-06-05,7537.35986328125,7541.81005859375,7368.6298828125,7383.740234375,-46.95,-0.619,7452.84,7250.79,-69.1,132.95,202.05,48.77,77.04,1.043,21.510000228881836,23.920000076293945,1.112,5m,456.6,-152.7,173.2,0.334,7541.81,7515.22,7541.81,7494.78
2026-06-08,7440.56982421875,7466.81005859375,7395.1298828125,7405.72998046875,56.83,0.77,7448.36,7256.87,-42.63,148.86,191.49,50.48,77.47,1.046,18.920000076293945,19.690000534057617,1.0407,5m,368.2,-34.8,71.7,0.094,7458.57,7428.45,7458.57,7420.2
2026-06-09,7438.66015625,7483.14990234375,7237.85009765625,7386.64990234375,32.93,0.445,7442.48,7261.96,-55.83,124.69,180.52,48.95,89.46,1.211,19.8700008392334,22.139999389648438,1.1142,5m,783.6,-52.3,245.3,0.067,7468.16,7438.66,7483.15,7407.67
2026-06-10,7350.5400390625,7396.56005859375,7265.93017578125,7266.990234375,-36.11,-0.489,7425.77,7262.15,-158.77,4.84,163.61,40.64,92.4,1.271,22.219999313354492,25.670000076293945,1.1553,5m,540.7,-82.9,130.6,0.153,7375.41,7328.42,7396.56,7328.42
2026-06-11,7287.669921875,7412.68017578125,7257.330078125,7394.2998046875,20.68,0.285,7422.77,7267.34,-28.47,126.96,155.43,50.31,96.89,1.31,19.440000534057617,20.65999984741211,1.0628,5m,644.3,105.4,155.4,0.164,7303.4,7276.92,7327.9,7276.92
2026-06-12,7410.85009765625,7456.39990234375,7363.009765625,7431.4599609375,16.55,0.224,7423.6,7273.77,7.86,157.69,149.82,52.73,96.64,1.3,17.68000030517578,17.260000228881836,0.9762,5m,477.2,20.0,93.4,0.042,7417.38,7370.71,7422.67,7363.01
2026-06-15,7516.75,7577.919921875,7516.75,7554.2900390625,85.29,1.148,7436.04,7284.77,118.25,269.52,151.27,59.71,100.2,1.326,16.200000762939453,15.579999923706055,0.9617,5m,185.2,38.5,61.2,0.208,7546.72,7516.75,7552.67,7516.75
2026-06-16,7548.77978515625,7564.9599609375,7508.68017578125,7511.35009765625,-5.51,-0.073,7443.22,7293.66,68.13,217.69,149.56,56.57,97.07,1.292,16.40999984741211,15.770000457763672,0.961,5m,232.6,-35.8,56.3,0.154,7564.42,7548.78,7564.96,7541.66
2026-06-17,7524.5,7532.169921875,7402.60986328125,7420.10009765625,13.15,0.175,7441.01,7298.62,-20.91,121.48,142.4,50.48,99.39,1.339,18.440000534057617,18.6299991607666,1.0103,5m,504.8,-102.7,129.6,0.204,7526.81,7513.07,7532.17,7507.33
2026-06-18,7487.35986328125,7511.06982421875,7468.31982421875,7500.580078125,67.26,0.906,7446.69,7306.54,53.89,194.04,140.15,55.07,98.78,1.317,16.399999618530273,13.930000305175781,0.8494,5m,269.2,10.5,42.8,0.039,7509.44,7469.52,7509.44,7468.32
2026-06-22,7500.43994140625,7530.009765625,7460.009765625,7472.7900390625,-0.14,-0.002,7449.17,7313.06,23.62,159.73,136.12,53.24,96.73,1.294,17.280000686645508,16.290000915527344,0.9427,5m,347.1,-25.0,70.0,0.072,7527.94,7498.88,7530.01,7494.93
2026-06-23,7366.509765625,7424.169921875,7347.60009765625,7365.4599609375,-106.28,-1.422,7441.2,7315.11,-75.74,50.35,126.09,46.75,98.76,1.341,19.489999771118164,19.469999313354492,0.999,5m,319.1,-0.6,76.6,0.002,7381.48,7347.6,7424.17,7347.6
2026-06-24,7370.8798828125,7428.06005859375,7336.81982421875,7358.22021484375,5.42,0.074,7433.3,7316.8,-75.08,41.42,116.49,46.34,98.22,1.335,18.6299991607666,18.06999969482422,0.9699,5m,390.5,-11.0,91.2,0.028,7401.85,7370.45,7405.05,7369.0
2026-06-25,7404.91015625,7419.080078125,7323.5,7357.490234375,46.69,0.635,7426.08,7318.4,-68.59,39.09,107.68,46.3,98.04,1.332,18.889999389648438,17.920000076293945,0.9487,5m,557.8,-47.7,95.6,0.086,7419.08,7368.17,7419.08,7323.5
2026-06-26,7312.740234375,7392.9501953125,7294.18017578125,7354.02001953125,-44.75,-0.608,7419.22,7319.8,-65.2,34.22,99.42,46.07,98.09,1.334,18.40999984741211,16.799999237060547,0.9125,5m,406.0,25.1,98.8,0.062,7321.39,7294.18,7369.91,7294.18
2026-06-29,7391.8798828125,7444.31982421875,7348.8798828125,7440.43017578125,37.86,0.515,7421.24,7324.53,19.19,115.9,96.71,52.28,97.9,1.316,17.649999618530273,15.510000228881836,0.8788,5m,316.9,47.4,95.4,0.149,7421.42,7384.81,7427.8,7348.88
2026-06-30,7441.27001953125,7508.2900390625,7438.0400390625,7499.35986328125,0.84,0.011,7428.68,7331.38,70.68,167.98,97.29,55.99,95.92,1.279,16.450000762939453,13.729999542236328,0.8347,5m,207.5,55.0,70.2,0.265,7450.35,7438.04,7473.41,7438.04
2026-07-01,7478.83984375,7521.81005859375,7449.6298828125,7483.22998046875,-20.52,-0.274,7433.87,7337.34,49.36,145.89,96.53,54.74,94.23,1.259,16.59000015258789,13.140000343322754,0.792,5m,225.1,6.2,72.2,0.027,7479.24,7449.63,7498.21,7449.63
2026-07-02,7495.14013671875,7540.75,7427.5498046875,7483.240234375,11.91,0.159,7438.57,7343.06,44.67,140.18,95.51,54.74,95.58,1.277,16.149999618530273,12.369999885559082,0.7659,5m,417.7,-17.5,113.2,0.042,7530.31,7495.14,7540.75,7495.14
2026-07-06,7506.9599609375,7551.31005859375,7500.97021484375,7537.43017578125,23.72,0.317,7447.99,7350.68,89.44,186.75,97.31,58.38,93.62,1.242,15.569999694824219,12.319999694824219,0.7913,5m,160.0,31.4,50.3,0.196,7522.42,7500.97,7527.47,7500.97
2026-07-07,7516.6298828125,7536.06005859375,7478.6298828125,7503.85009765625,-20.8,-0.276,7453.31,7356.69,50.54,147.16,96.62,55.4,91.13,1.214,16.1299991607666,13.420000076293945,0.832,5m,234.5,-13.3,57.4,0.057,7536.06,7516.63,7536.06,7486.71
2026-07-08,7476.5400390625,7488.509765625,7421.81982421875,7482.7099609375,-27.31,-0.364,7456.11,7361.63,26.6,121.08,94.48,53.55,90.48,1.209,16.899999618530273,14.40999984741211,0.8527,5m,269.6,4.9,66.7,0.018,7476.54,7452.6,7476.54,7452.6
2026-07-09,7491.60009765625,7546.89013671875,7481.72998046875,7543.64013671875,8.89,0.119,7464.44,7368.77,79.2,174.87,95.68,57.91,88.67,1.175,15.84000015258789,12.5,0.7891,5m,201.1,50.7,65.2,0.252,7512.05,7483.29,7519.49,7481.73
2026-07-10,7547.64013671875,7579.93017578125,7508.16015625,7575.39013671875,4.0,0.053,7475.01,7376.87,100.38,198.52,98.14,60.02,87.47,1.155,15.029999732971191,11.149999618530273,0.7418,5m,183.8,27.7,71.8,0.151,7559.34,7543.35,7559.96,7543.35
2026-07-13,7547.52978515625,7565.3701171875,7506.41015625,7515.33984375,-27.86,-0.368,7478.85,7382.3,36.49,133.04,96.55,54.47,86.14,1.146,17.15999984741211,15.130000114440918,0.8817,5m,258.4,-31.6,59.0,0.122,7565.37,7547.53,7565.37,7529.33
2026-07-14,7536.7001953125,7557.43994140625,7513.22998046875,7543.58984375,21.36,0.284,7485.02,7388.63,58.57,154.96,96.39,56.51,83.15,1.102,16.5,13.460000038146973,0.8158,5m,220.3,7.6,44.2,0.034,7540.37,7520.79,7544.45,7513.23
2026-07-15,7571.72021484375,7581.5,7526.9501953125,7572.39990234375,28.13,0.373,7493.34,7395.83,79.06,176.57,97.51,58.55,81.11,1.071,15.670000076293945,12.0600004196167,0.7696,5m,296.8,0.5,54.6,0.002,7580.76,7569.43,7581.5,7557.34
2026-07-16,7558.7998046875,7570.740234375,7504.02001953125,7533.77001953125,-13.6,-0.18,7497.19,7401.24,36.58,132.53,95.95,54.83,80.2,1.065,16.729999542236328,13.979999542236328,0.8356,5m,280.3,-24.2,66.7,0.086,7560.67,7535.33,7570.36,7531.72
2026-07-17,7447.52001953125,7498.47021484375,7431.259765625,7457.68994140625,-86.25,-1.145,7493.43,7403.46,-35.74,54.23,89.97,48.34,81.79,1.097,18.770000457763672,16.850000381469727,0.8977,5m,354.5,10.3,67.2,0.029,7449.8,7431.26,7498.43,7431.26
2026-07-20,7489.18017578125,7513.22998046875,7440.52978515625,7443.27978515625,31.49,0.422,7488.65,7405.02,-45.37,38.26,83.64,47.2,81.14,1.09,18.649999618530273,,,5m,299.2,-44.5,72.7,0.149,7513.23,7489.18,7513.23,7468.61
2026-07-21,7489.9501953125,7515.31005859375,7467.85986328125,7509.2001953125,46.67,0.627,7490.61,7409.1,18.59,100.1,81.51,52.7,80.49,1.072,17.049999237060547,,,5m,166.7,17.4,47.5,0.104,7492.5,7469.05,7494.77,7467.86
2026-07-22,7497.47021484375,7525.93994140625,7485.85009765625,7498.9599609375,-11.73,-0.156,7491.4,7412.63,7.56,86.33,78.78,51.79,77.61,1.035,16.639999389648438,,,5m,167.4,2.0,40.1,0.012,7502.52,7485.85,7519.22,7485.85
2026-07-23,7418.2900390625,7450.1201171875,7376.0,7408.2998046875,-80.67,-1.076,7483.49,7412.46,-75.19,-4.16,71.03,44.52,80.84,1.091,18.700000762939453,,,5m,359.4,-10.1,74.1,0.028,7450.12,7408.24,7450.12,7408.24
2026-07-24,7406.2998046875,7460.97998046875,7396.52978515625,7411.97998046875,-2.0,-0.027,7476.68,7412.44,-64.7,-0.46,64.24,44.86,79.67,1.075,18.579999923706055,,,5m,356.0,6.6,64.4,0.018,7421.14,7406.3,7423.01,7397.58
2026-07-27,7464.2001953125,7480.56982421875,7382.740234375,7413.18017578125,52.22,0.705,7470.63,7412.47,-57.45,0.71,58.16,44.98,80.97,1.092,18.670000076293945,,,5m,355.7,-50.8,97.8,0.143,7480.57,7458.89,7480.57,7405.5
2026-07-28,7395.5498046875,7452.08984375,7382.9501953125,7428.77978515625,-17.63,-0.238,7466.65,7413.11,-37.87,15.67,53.54,46.58,80.13,1.079,18.209999084472656,,,5m,291.6,31.7,69.1,0.109,7413.1,7388.69,7413.1,7382.95
2026-07-29,7418.16015625,7450.83984375,7313.919921875,7316.14990234375,-10.62,-0.143,7452.31,7409.3,-136.16,-93.15,43.01,38.0,84.18,1.151,20.65999984741211,,,5m,500.8,-97.9,136.9,0.196,7426.38,7410.66,7426.38,7366.24
2026-07-30,7390.4501953125,7448.75,7370.97998046875,7437.6298828125,74.3,1.016,7450.91,7410.42,-13.28,27.21,40.5,48.93,87.64,1.178,17.09000015258789,,,5m,265.7,47.1,77.8,0.177,7392.63,7371.67,7417.36,7371.67
2026-07-31,7462.1298828125,7512.0400390625,7399.830078125,7489.72021484375,24.5,0.329,7454.61,7413.53,35.11,76.19,41.08,52.77,89.4,1.194,15.989999771118164,,,5m,360.8,27.4,112.2,0.076,7489.52,7453.21,7489.52,7399.83
2026-08-03,7504.77978515625,7610.0400390625,7504.77978515625,7600.5,15.06,0.201,7468.5,7420.86,132.0,179.64,47.65,59.72,91.6,1.205,15.859999656677246,,,5m,171.8,95.2,105.3,0.554,7544.06,7504.78,7572.45,7504.78
2026-08-04,7630.6201171875,7758.2099609375,7629.10009765625,7736.52001953125,30.12,0.396,7494.03,7433.24,242.49,303.28,60.79,66.27,96.33,1.245,16.5,,,5m,246.1,105.0,129.1,0.427,7647.86,7629.1,7678.27,7629.1
2026-08-05,7771.6201171875,7793.68017578125,7720.169921875,7723.5498046875,35.1,0.454,7515.89,7444.62,207.66,278.93,71.27,65.18,94.7,1.226,15.8100004196167,,,5m,246.2,-49.5,73.5,0.201,7793.68,7771.62,7793.68,7768.85
2026-08-06,7713.7900390625,7742.85009765625,7698.14990234375,7709.9599609375,-9.76,-0.126,7534.37,7455.03,175.59,254.93,79.34,64.0,91.13,1.182,15.149999618530273,,,5m,260.3,-2.4,44.7,0.009,7733.53,7713.79,7742.85,7713.79
2026-08-07,7735.18017578125,7763.080078125,7719.18994140625,7757.64013671875,25.22,0.327,7555.64,7466.89,202.0,290.75,88.74,66.32,88.41,1.14,14.899999618530273,,,5m,242.5,20.4,43.9,0.084,7745.24,7731.5,7756.08,7719.19
2026-08-10,7751.740234375,7773.759765625,7743.10986328125,7753.10986328125,-5.9,-0.076,7574.44,7478.12,178.67,274.99,96.32,65.88,84.29,1.087,15.460000038146973,,,5m,164.4,1.4,30.7,0.009,7761.44,7748.42,7768.21,7748.42
2026-08-11,7767.509765625,7767.509765625,7717.25,7728.2001953125,14.4,0.186,7589.09,7487.93,139.11,240.27,101.16,63.42,81.85,1.059,15.279999732971191,,,5m,174.1,-40.1,50.3,0.23,7767.51,7752.23,7767.51,7748.84
2026-08-12,7765.4599609375,7766.009765625,7737.9501953125,7748.5,37.26,0.482,7604.27,7498.14,144.23,250.36,106.12,64.58,78.71,1.016,14.550000190734863,,,5m,155.2,-16.8,28.1,0.108,7766.01,7748.37,7766.01,7741.72
2026-08-13,7763.18017578125,7816.7001953125,7763.18017578125,7798.990234375,14.68,0.189,7622.81,7509.94,176.18,289.05,112.87,67.36,77.96,1.0,14.630000114440918,,,5m,188.4,35.8,53.5,0.19,7787.16,7763.18,7815.54,7763.18
2026-08-14,7806.60009765625,7810.009765625,7776.31005859375,7785.759765625,7.61,0.098,7638.33,7520.76,147.43,265.0,117.57,65.9,74.8,0.961,14.25,,,5m,126.6,-20.6,33.7,0.163,7807.71,7797.81,7810.01,7792.41
2026-08-17,7790.68017578125,7790.68017578125,7744.8798828125,7745.06005859375,4.92,0.063,7648.5,7529.55,96.56,215.51,118.94,61.5,72.73,0.939,15.1899995803833,,,5m,139.0,-44.5,45.8,0.32,7790.68,7774.12,7790.68,7771.01
